batch,risk,entry_id,level,category,base_function,forms,certification,representative_form,prompt_preview,gold_modules,checker_focus,risk_reason,human_review_question,next_action_preference
E Measurement and TB,P1,vbr1_l2_measurement_flow,L2,Measurement and Testbench Instrumentation,Measurement flow,"e2e,tb",certified,e2e,"- Form: `e2e` - Level: `L2` - Category: Measurement and Testbench Instrumentation - Base function: Measurement flow - Domain: `voltage` - Target artifact(s): `final_step_file_metric_ref.va`, `tb_final_step_file_metric_ref.scs`",final_step_file_metric_ref,"sim_correct, behavior, metric, waveform, compile",L2 composition task requires manual verification that multiple functions really interact.,"Confirm this is a composed circuit flow, not a renamed L1 kernel or single-module smoke.",review in first two batches; strengthen checker or downgrade claim
B Clocking and PLL,P3,vbr1_l1_bang_bang_phase_detector,L1,PLL / Clock / Event Timing,Bang-bang phase detector,"bugfix,dut,e2e,tb",certified,dut,- Form: `dut` - Level: `L1` - Category: PLL / Clock / Event Timing - Base function: Bang-bang phase detector - Domain: `voltage` - Target artifact(s): `bbpd_ref.va` - Supplied/reference support artifact(s): `tb_bbpd_ref.scs`,bbpd_ref,"sim_correct, compile, spectre","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
B Clocking and PLL,P3,vbr1_l1_clock_divider,L1,PLL / Clock / Event Timing,Clock divider,"bugfix,dut,e2e,tb",certified,dut,"- Form: `dut` - Level: `L1` - Category: PLL / Clock / Event Timing - Base function: Clock divider - Domain: `voltage` - Target artifact(s): `clk_divider.va`, `clk_divider_ref.va` - Supplied/reference support artifact(s): `tb_clk_divider_ref.scs`","clk_divider, clk_divider_ref","sim_correct, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
B Clocking and PLL,P3,vbr1_l1_digital_phase_accumulator_with_modulo_wrap,L1,PLL / Clock / Event Timing,Digital phase accumulator with modulo wrap,"bugfix,dut,e2e,tb",certified,dut,- Form: `dut` - Level: `L1` - Category: PLL / Clock / Event Timing - Base function: Digital phase accumulator with modulo wrap - Domain: `voltage` - Target artifact(s): `phase_accumulator_timer_wrap_ref.va` - Supplied/reference support artifact(s): `tb_phase_a...,phase_accumulator_timer_wrap_ref,"sim_correct, compile, spectre","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
B Clocking and PLL,P3,vbr1_l1_lock_detector,L1,PLL / Clock / Event Timing,Lock detector,"bugfix,dut,e2e,tb",certified,dut,- Form: `dut` - Level: `L1` - Category: PLL / Clock / Event Timing - Base function: Lock detector - Domain: `voltage` - Target artifact(s): `lock_detector.va` - Supplied/reference support artifact(s): `tb_lock_detector_ref.scs`,lock_detector,"sim_correct, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
B Clocking and PLL,P3,vbr1_l1_pfd_up_dn_logic,L1,PLL / Clock / Event Timing,PFD UP/DN logic,"bugfix,dut,e2e,tb",certified,dut,- Form: `dut` - Level: `L1` - Category: PLL / Clock / Event Timing - Base function: PFD UP/DN logic - Domain: `voltage` - Target artifact(s): `pfd_updn.va` - Supplied/reference support artifact(s): `tb_pfd_reset_race_ref.scs`,pfd_updn,"sim_correct, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
B Clocking and PLL,P3,vbr1_l1_pfd_small_phase_error_response,L1,PLL / Clock / Event Timing,PFD small phase-error response,"bugfix,dut,e2e,tb",certified,dut,- Form: `dut` - Level: `L1` - Category: PLL / Clock / Event Timing - Base function: PFD small phase-error response - Domain: `voltage` - Target artifact(s): `pfd_updn.va` - Supplied/reference support artifact(s): `tb_pfd_small_phase_ref.scs`,pfd_updn,"sim_correct, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
B Clocking and PLL,P3,vbr1_l1_loop_filter_abstraction,L1,PLL / Clock / Event Timing,Sampled loop-filter abstraction,"bugfix,dut,e2e,tb",certified,dut,"- Form: `dut` - Level: `L1` - Category: PLL / Clock / Event Timing - Base function: Sampled loop-filter abstraction - Domain: `voltage` - Target artifact(s): `loop_filter_abstraction.va` - Visible context: public task, interface, artifact, stimulus, and observ...",loop_filter_abstraction,"sim_correct, metric, compile, spectre","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
B Clocking and PLL,P3,vbr1_l1_vco_phase_integrator,L1,PLL / Clock / Event Timing,VCO phase integrator,"bugfix,dut,e2e,tb",certified,dut,- Form: `dut` - Level: `L1` - Category: PLL / Clock / Event Timing - Base function: VCO phase integrator - Domain: `voltage` - Target artifact(s): `vco_phase_integrator.va` - Supplied/reference support artifact(s): `tb_vco_phase_integrator_ref.scs`,vco_phase_integrator,"sim_correct, behavior, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
B Clocking and PLL,P3,vbr1_l1_charge_pump_abstraction,L1,PLL / Clock / Event Timing,Voltage-domain charge-pump control abstraction,"bugfix,dut,e2e,tb",certified,dut,"- Form: `dut` - Level: `L1` - Category: PLL / Clock / Event Timing - Base function: Voltage-domain charge-pump control abstraction - Domain: `voltage` - Target artifact(s): `charge_pump_abstraction.va` - Visible context: public task, interface, artifact, stimu...",charge_pump_abstraction,"sim_correct, compile, spectre","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
B Clocking and PLL,P3,vbr1_l1_xor_phase_detector,L1,PLL / Clock / Event Timing,XOR phase detector,"bugfix,dut,e2e,tb",certified,dut,- Form: `dut` - Level: `L1` - Category: PLL / Clock / Event Timing - Base function: XOR phase detector - Domain: `voltage` - Target artifact(s): `xor_phase_detector_ref.va` - Supplied/reference support artifact(s): `tb_xor_phase_detector_ref.scs`,xor_phase_detector,"sim_correct, compile, spectre","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
B Clocking and PLL,P1,vbr1_l2_adpll_lock_ratio_hop_timer_flow,L2,PLL / Clock / Event Timing,ADPLL lock/ratio-hop/timer flow,"e2e,tb",certified,e2e,"- Form: `e2e` - Level: `L2` - Category: PLL / Clock / Event Timing - Base function: ADPLL lock/ratio-hop/timer flow - Domain: `voltage` - Target artifact(s): `adpll_ratio_hop_ref.va`, `tb_adpll_ratio_hop_ref.scs` - Visible context: public task, interface, arti...",adpll_ratio_hop_ref,"sim_correct, compile, spectre",L2 composition task requires manual verification that multiple functions really interact.,"Confirm this is a composed circuit flow, not a renamed L1 kernel or single-module smoke.",review in first two batches; strengthen checker or downgrade claim
B Clocking and PLL,P1,vbr1_l2_cppll_tracking_and_frequency_step_reacquire_flow,L2,PLL / Clock / Event Timing,CPPLL tracking and frequency-step reacquire flow,"e2e,tb",certified,e2e,"- Form: `e2e` - Level: `L2` - Category: PLL / Clock / Event Timing - Base function: CPPLL tracking and frequency-step reacquire flow - Domain: `voltage` - Target artifact(s): `cppll_timer_ref.va`, `ref_step_clk.va`, `tb_cppll_freq_step_reacquire_ref.scs`","cppll_timer_ref, ref_step_clk","sim_correct, compile, spectre",L2 composition task requires manual verification that multiple functions really interact.,"Confirm this is a composed circuit flow, not a renamed L1 kernel or single-module smoke.",review in first two batches; strengthen checker or downgrade claim
B Clocking and PLL,P1,vbr1_l2_pll_timing_slice,L2,PLL / Clock / Event Timing,PLL timing slice,"e2e,tb",certified,e2e,"- Form: `e2e` - Level: `L2` - Category: PLL / Clock / Event Timing - Base function: PLL timing slice - Domain: `voltage` - Target artifact(s): `cppll_timer_ref.va`, `tb_cppll_tracking_ref.scs` - Visible context: public task, interface, artifact, stimulus, and ...",cppll_timer_ref,"sim_correct, compile, spectre",L2 composition task requires manual verification that multiple functions really interact.,"Confirm this is a composed circuit flow, not a renamed L1 kernel or single-module smoke.",review in first two batches; strengthen checker or downgrade claim
H Sample/hold memory,P3,vbr1_l1_aperture_delay_track_and_hold,L1,"Sample, Hold, and Analog Memory",Aperture-delay track-and-hold,"bugfix,dut,e2e,tb",certified,dut,"- Form: `dut` - Level: `L1` - Category: Sample, Hold, and Analog Memory - Base function: Aperture-delay track-and-hold - Domain: `voltage` - Target artifact(s): `sample_hold_aperture_ref.va` - Supplied/reference support artifact(s): `tb_sample_hold_aperture_re...",sample_hold_aperture_ref,"sim_correct, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
H Sample/hold memory,P3,vbr1_l1_clocked_sample_and_hold,L1,"Sample, Hold, and Analog Memory",Clocked sample-and-hold,"bugfix,dut,e2e,tb",certified,dut,"- Form: `dut` - Level: `L1` - Category: Sample, Hold, and Analog Memory - Base function: Clocked sample-and-hold - Domain: `voltage` - Target artifact(s): `sample_hold.va` - Supplied/reference support artifact(s): `tb_sample_hold_ref.scs`",sample_hold,"sim_correct, compile, spectre","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
H Sample/hold memory,P3,vbr1_l1_sample_and_hold_with_droop_leakage,L1,"Sample, Hold, and Analog Memory",Sample-and-hold with droop/leakage,"bugfix,dut,e2e,tb",certified,dut,"- Form: `dut` - Level: `L1` - Category: Sample, Hold, and Analog Memory - Base function: Sample-and-hold with droop/leakage - Domain: `voltage` - Target artifact(s): `leaky_hold.va` - Supplied/reference support artifact(s): `tb_leaky_hold_ref.scs`",leaky_hold,"sim_correct, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
H Sample/hold memory,P1,vbr1_l2_converter_front_end,L2,"Sample, Hold, and Analog Memory",Converter front-end,"e2e,tb",certified,e2e,"- Form: `e2e` - Level: `L2` - Category: Sample, Hold, and Analog Memory - Base function: Converter front-end - Domain: `voltage` - Target artifact(s): `sample_hold_droop_ref.va`, `tb_sample_hold_droop_ref.scs` - Visible context: public task, interface, artifac...",sample_hold_droop_ref,"sim_correct, compile",L2 composition task requires manual verification that multiple functions really interact.,"Confirm this is a composed circuit flow, not a renamed L1 kernel or single-module smoke.",review in first two batches; strengthen checker or downgrade claim
F Stimulus and sources,P2,vbr1_l1_burst_clock_source,L1,Stimulus and Sources,Burst clock source,"dut,e2e,tb",certified,dut,- Form: `dut` - Level: `L1` - Category: Stimulus and Sources - Base function: Burst clock source - Domain: `voltage` - Target artifact(s): `clk_burst_gen.va` - Supplied/reference support artifact(s): `tb_clk_burst_gen_ref.scs`,clk_burst_gen,"sim_correct, compile, spectre",Auxiliary benchmark category; valid only when it has reusable measurement/source semantics.,Confirm this is a reusable testbench/source function rather than checker syntax or simulator conformance.,review after P0/P1; keep conservative certification wording
F Stimulus and sources,P2,vbr1_l1_dither_or_noise_like_deterministic_source,L1,Stimulus and Sources,Dither or noise-like deterministic source,"dut,e2e,tb",certified,dut,"- Form: `dut` - Level: `L1` - Category: Stimulus and Sources - Base function: Dither or noise-like deterministic source - Domain: `voltage` - Target artifact(s): `noise_gen.va`, `noise_gen_ref.va` - Supplied/reference support artifact(s): `tb_noise_gen_ref.scs...",noise_gen,"sim_correct, compile, spectre",Auxiliary benchmark category; valid only when it has reusable measurement/source semantics.,Confirm this is a reusable testbench/source function rather than checker syntax or simulator conformance.,review after P0/P1; keep conservative certification wording
F Stimulus and sources,P2,vbr1_l1_lfsr_prbs_generator,L1,Stimulus and Sources,PRBS stimulus/dither generator,"bugfix,dut,e2e,tb",certified,dut,"- Form: `dut` - Level: `L1` - Category: Stimulus and Sources - Base function: PRBS stimulus/dither generator - Domain: `voltage` - Target artifact(s): `prbs7.va`, `prbs7_ref.va` - Supplied/reference support artifact(s): `tb_prbs7_ref.scs`","prbs7, prbs7_ref","sim_correct, compile, spectre",Auxiliary benchmark category; valid only when it has reusable measurement/source semantics.,Confirm this is a reusable testbench/source function rather than checker syntax or simulator conformance.,review after P0/P1; keep conservative certification wording
F Stimulus and sources,P2,vbr1_l1_ramp_or_step_source,L1,Stimulus and Sources,Periodic phase-ramp guard source,"dut,e2e,tb",certified,dut,- Form: `dut` - Level: `L1` - Category: Stimulus and Sources - Base function: Periodic phase-ramp guard source - Domain: `voltage` - Target artifact(s): `bound_step_period_guard_ref.va` - Supplied/reference support artifact(s): `tb_bound_step_period_guard_ref....,bound_step_period_guard_ref,"sim_correct, compile, spectre",Auxiliary benchmark category; valid only when it has reusable measurement/source semantics.,Confirm this is a reusable testbench/source function rather than checker syntax or simulator conformance.,review after P0/P1; keep conservative certification wording
F Stimulus and sources,P2,vbr1_l1_sine_periodic_voltage_source,L1,Stimulus and Sources,Sine/periodic voltage source,"dut,e2e,tb",certified,dut,- Form: `dut` - Level: `L1` - Category: Stimulus and Sources - Base function: Sine/periodic voltage source - Domain: `voltage` - Target artifact(s): `multitone.va` - Supplied/reference support artifact(s): `tb_multitone_ref.scs`,multitone,"sim_correct, compile, spectre",Auxiliary benchmark category; valid only when it has reusable measurement/source semantics.,Confirm this is a reusable testbench/source function rather than checker syntax or simulator conformance.,review after P0/P1; keep conservative certification wording
F Stimulus and sources,P1,vbr1_l2_adc_dac_source_sweep_flow,L2,Stimulus and Sources,ADC/DAC source sweep flow,"e2e,tb",certified,e2e,"- Form: `e2e` - Level: `L2` - Category: Stimulus and Sources - Base function: ADC/DAC source sweep flow - Domain: `voltage` - Target artifact(s): `adc_dac_source_sweep_flow.va`, `tb_adc_dac_source_sweep_flow.scs` - Visible context: public task, interface, arti...",adc_dac_source_sweep_flow,"sim_correct, compile, spectre",L2 composition task requires manual verification that multiple functions really interact.,"Confirm this is a composed circuit flow, not a renamed L1 kernel or single-module smoke.",review in first two batches; strengthen checker or downgrade claim
