batch,risk,entry_id,level,category,base_function,forms,certification,representative_form,prompt_preview,gold_modules,checker_focus,risk_reason,human_review_question,next_action_preference
E Measurement and TB,P2,vbr1_l1_peak_detector,L1,Measurement and Testbench Instrumentation,Peak detector,"bugfix,dut,e2e,tb",certified,dut,"Write a pure voltage-domain Verilog-A module for a resettable peak detector. The DUT module is `peak_detector` with ports `vin, rst, vout`. All ports are electrical; digital-control ports use 0/0.9 V logic levels. Required behavior:",peak_detector,"sim_correct, compile",Auxiliary benchmark category; valid only when it has reusable measurement/source semantics.,Confirm this is a reusable testbench/source function rather than checker syntax or simulator conformance.,review after P0/P1; keep conservative certification wording
E Measurement and TB,P2,vbr1_l1_settling_time_detector,L1,Measurement and Testbench Instrumentation,Settling response measurement helper,"e2e,tb",certified,e2e,"Write both the Verilog-A DUT and Spectre testbench for a settling response measurement helper. The DUT module is `settling_time_measurement_tb` with ports `step, vout, done`. All ports are electrical; digital-control ports use 0/0.9 V logic levels.",settling_time_measurement_tb,"sim_correct, behavior, compile",Auxiliary benchmark category; valid only when it has reusable measurement/source semantics.,Confirm this is a reusable testbench/source function rather than checker syntax or simulator conformance.,review after P0/P1; keep conservative certification wording
E Measurement and TB,P1,vbr1_l2_gain_extraction_convergence_measurement_flow,L2,Measurement and Testbench Instrumentation,Gain extraction/convergence measurement flow,"e2e,tb",certified,e2e,Write a minimal voltage-domain gain extraction smoke system and one EVAS-compatible Spectre testbench. Create a dither-based gain extraction signal path whose output differential swing is measurably larger than the input differential swing. The checker measure...,"dither_adder, gain_amp_fixed, lfsr, vin_src","sim_correct, compile, spectre",L2 composition task requires manual verification that multiple functions really interact.,"Confirm this is a composed circuit flow, not a renamed L1 kernel or single-module smoke.",review in first two batches; strengthen checker or downgrade claim
E Measurement and TB,P1,vbr1_l2_measurement_flow,L2,Measurement and Testbench Instrumentation,Measurement flow,"e2e,tb",certified,e2e,"Write a Verilog-A module named `final_step_file_metric_ref`. Write a Verilog-A measurement helper that counts input edges, exposes the normalized count on a voltage output, and writes the final metric to a file during `@(final_step)`.",final_step_file_metric_ref,"sim_correct, behavior, metric, waveform, compile",L2 composition task requires manual verification that multiple functions really interact.,"Confirm this is a composed circuit flow, not a renamed L1 kernel or single-module smoke.",review in first two batches; strengthen checker or downgrade claim
B Clocking and PLL,P3,vbr1_l1_bang_bang_phase_detector,L1,PLL / Clock / Event Timing,Bang-bang phase detector,"bugfix,dut,e2e,tb",certified,dut,"Write a bang-bang (binary) phase-frequency detector for a CDR. Module name: `bbpd_ref`. Three inputs: DATA, CLK, and RETIMED_DATA. Outputs: UP and DOWN pulses. Edge-triggered on DATA transitions. Ports: - `data`: input electrical",bbpd_ref,"sim_correct, compile, spectre","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
B Clocking and PLL,P3,vbr1_l1_clock_divider,L1,PLL / Clock / Event Timing,Clock divider,"bugfix,dut,e2e,tb",certified,dut,"Write a pure voltage-domain Verilog-A module for a resettable programmable clock divider. The DUT module is `clk_divider_ref` with ports `clk_in, rst_n, div_code_0, div_code_1, div_code_2, div_code_3, div_code_4, div_code_5, div_code_6, div_code_7, clk_out, lo...","clk_divider, clk_divider_ref","sim_correct, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
B Clocking and PLL,P3,vbr1_l1_digital_phase_accumulator_with_modulo_wrap,L1,PLL / Clock / Event Timing,Digital phase accumulator with modulo wrap,"bugfix,dut,e2e,tb",certified,dut,"Write the Verilog-A DUT artifact(s) for `Digital phase accumulator with modulo wrap`. This is a function-checked DUT task, not a generic companion wrapper. The public contract below defines the exact module interface, voltage-domain",phase_accumulator_timer_wrap_ref,"sim_correct, compile, spectre","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
B Clocking and PLL,P3,vbr1_l1_lock_detector,L1,PLL / Clock / Event Timing,Lock detector,"bugfix,dut,e2e,tb",certified,dut,"Write a pure voltage-domain Verilog-A module for a reference-feedback lock detector. The DUT module is `lock_detector` with ports `ref_clk, fb_clk, rst_n, lock`. All ports are electrical; digital-control ports use 0/0.9 V logic levels.",lock_detector,"sim_correct, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
B Clocking and PLL,P3,vbr1_l1_pfd_up_dn_logic,L1,PLL / Clock / Event Timing,PFD UP/DN logic,"bugfix,dut,e2e,tb",certified,dut,"Write a pure voltage-domain Verilog-A module for a PFD reset-race UP/DN generator. The DUT module is `pfd_updn` with ports `VDD, VSS, REF, DIV, UP, DN`. All ports are electrical; digital-control ports use 0/0.9 V logic levels.",pfd_updn,"sim_correct, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
B Clocking and PLL,P3,vbr1_l1_pfd_small_phase_error_response,L1,PLL / Clock / Event Timing,PFD small phase-error response,"bugfix,dut,e2e,tb",certified,dut,Write a pure voltage-domain Verilog-A DUT for a phase-frequency detector that responds correctly to small REF/DIV phase errors. Return exactly one complete Verilog-A file named `pfd_updn.va`. Implement this module declaration and port order:,pfd_updn,"sim_correct, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
B Clocking and PLL,P3,vbr1_l1_loop_filter_abstraction,L1,PLL / Clock / Event Timing,Sampled loop-filter abstraction,"bugfix,dut,e2e,tb",certified,dut,Write the Verilog-A behavioral module only. Behavioral intent: Approximate the continuous-time proportional/integral loop-filter trend with EVAS-supported sampled voltage-domain state updates on clock edges. Module name: `loop_filter_abstraction`.,loop_filter_abstraction,"sim_correct, metric, compile, spectre","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
B Clocking and PLL,P3,vbr1_l1_vco_phase_integrator,L1,PLL / Clock / Event Timing,VCO phase integrator,"bugfix,dut,e2e,tb",certified,dut,"Write a pure voltage-domain Verilog-A module for a timer-driven VCO phase integrator. The DUT module is `vco_phase_integrator` with ports `vctrl, phase, clk`. All ports are electrical; digital-control ports use 0/0.9 V logic levels.",vco_phase_integrator,"sim_correct, behavior, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
B Clocking and PLL,P3,vbr1_l1_charge_pump_abstraction,L1,PLL / Clock / Event Timing,Voltage-domain charge-pump control abstraction,"bugfix,dut,e2e,tb",certified,dut,Write the Verilog-A behavioral module only. Behavioral intent: Represent UP/DN pulse effects as a voltage-domain control-node update without current contributions. Module name: `charge_pump_abstraction`. Domain: pure voltage-domain behavioral Verilog-A.,charge_pump_abstraction,"sim_correct, compile, spectre","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
B Clocking and PLL,P3,vbr1_l1_xor_phase_detector,L1,PLL / Clock / Event Timing,XOR phase detector,"bugfix,dut,e2e,tb",certified,dut,"Write the Verilog-A DUT artifact(s) for `XOR phase detector`. This is a function-checked DUT task, not a generic companion wrapper. The public contract below defines the exact module interface, voltage-domain behavior, and waveform observables used by the rele...",xor_phase_detector,"sim_correct, compile, spectre","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
B Clocking and PLL,P1,vbr1_l2_adpll_lock_ratio_hop_timer_flow,L2,PLL / Clock / Event Timing,ADPLL lock/ratio-hop/timer flow,"e2e,tb",certified,e2e,Write a Verilog-A module named `adpll_ratio_hop_ref`. Write a pure voltage-domain Verilog-A behavioral ADPLL that uses a timer-driven DCO and a programmable feedback divider. Requirements: 1. Ports must be `electrical` only.,adpll_ratio_hop_ref,"sim_correct, compile, spectre",L2 composition task requires manual verification that multiple functions really interact.,"Confirm this is a composed circuit flow, not a renamed L1 kernel or single-module smoke.",review in first two batches; strengthen checker or downgrade claim
B Clocking and PLL,P1,vbr1_l2_cppll_tracking_and_frequency_step_reacquire_flow,L2,PLL / Clock / Event Timing,CPPLL tracking and frequency-step reacquire flow,"e2e,tb",certified,e2e,"Write a Verilog-A module named `cppll_timer_ref`. Create a timer-based voltage-domain charge-pump style PLL (CPPLL) behavioral model in Verilog-A, then produce a minimal EVAS-compatible Spectre testbench that demonstrates unlock and reacquire behavior after a ...","cppll_timer_ref, ref_step_clk","sim_correct, behavior, compile, spectre",L2 composition task requires manual verification that multiple functions really interact.,"Confirm this is a composed circuit flow, not a renamed L1 kernel or single-module smoke.",review in first two batches; strengthen checker or downgrade claim
B Clocking and PLL,P1,vbr1_l2_pll_timing_slice,L2,PLL / Clock / Event Timing,PLL timing slice,"e2e,tb",certified,e2e,"Write a Verilog-A module named `cppll_timer_ref`. Create a timer-based voltage-domain charge-pump style PLL (CPPLL) behavioral model in Verilog-A, then produce a minimal EVAS-compatible Spectre testbench and run a smoke simulation.",cppll_timer_ref,"sim_correct, compile, spectre",L2 composition task requires manual verification that multiple functions really interact.,"Confirm this is a composed circuit flow, not a renamed L1 kernel or single-module smoke.",review in first two batches; strengthen checker or downgrade claim
I Sample/hold memory,P0,vbr1_l1_aperture_delay_track_and_hold,L1,"Sample, Hold, and Analog Memory",Aperture-delay track-and-hold,"bugfix,dut,e2e,tb",certified,dut,"Write a pure voltage-domain Verilog-A module for a sample-and-hold with aperture delay. The DUT module is `sample_hold_aperture_ref` with ports `VDD, VSS, clk, vin, vout`. All ports are electrical; digital-control ports use 0/0.9 V logic levels.",sample_hold_aperture_ref,"sim_correct, compile",source_equivalence_blocker/bugfix: evas staged Verilog-A token hash not found in release gold; evas staged Spectre testbench hash not found in normalized release gold; spectre staged Verilog-A token hash not found in release gold; spectre staged Spectre testbench hash not found in normalized release gold,Decide whether the release gold/evidence link is trustworthy or needs fresh dual certification before this form can be claimed.,review first; fix wording/checker/evidence before paper claims
I Sample/hold memory,P3,vbr1_l1_clocked_sample_and_hold,L1,"Sample, Hold, and Analog Memory",Clocked sample-and-hold,"bugfix,dut,e2e,tb",certified,dut,"Write the Verilog-A DUT artifact(s) for `Clocked sample-and-hold`. This is a function-checked DUT task, not a generic companion wrapper. The public contract below defines the exact module interface, voltage-domain behavior, and waveform observables used by the...",sample_hold,"sim_correct, compile, spectre","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
I Sample/hold memory,P3,vbr1_l1_sample_and_hold_with_droop_leakage,L1,"Sample, Hold, and Analog Memory",Sample-and-hold with droop/leakage,"bugfix,dut,e2e,tb",certified,dut,"Write a pure voltage-domain Verilog-A module for a leaky sample-and-hold. The DUT module is `leaky_hold` with ports `sample, rst, vout`. All ports are electrical; digital-control ports use 0/0.9 V logic levels. Required behavior:",leaky_hold,"sim_correct, compile","No current automated high-risk finding, but every release task still needs human semantic sign-off.","Confirm naming, prompt, checker, and gold describe the same circuit function.",spot-check and sign off after higher-risk batches
I Sample/hold memory,P1,vbr1_l2_converter_front_end,L2,"Sample, Hold, and Analog Memory",Converter front-end,"e2e,tb",certified,e2e,Write a Verilog-A module named `sample_hold_droop_ref` and one minimal EVAS-compatible Spectre testbench. Create a pure voltage-domain sample-and-hold model with observable hold droop. The testbench must produce several sampling and hold windows so EVAS can me...,sample_hold_droop_ref,"sim_correct, compile",L2 composition task requires manual verification that multiple functions really interact.,"Confirm this is a composed circuit flow, not a renamed L1 kernel or single-module smoke.",review in first two batches; strengthen checker or downgrade claim
F Stimulus and sources,P2,vbr1_l1_burst_clock_source,L1,Stimulus and Sources,Burst clock source,"dut,e2e,tb",certified,dut,"Write the Verilog-A DUT artifact(s) for `Burst clock source`. This is a function-checked DUT task, not a generic companion wrapper. The public contract below defines the exact module interface, voltage-domain behavior, and waveform observables used by the rele...",clk_burst_gen,"sim_correct, compile, spectre",Auxiliary benchmark category; valid only when it has reusable measurement/source semantics.,Confirm this is a reusable testbench/source function rather than checker syntax or simulator conformance.,review after P0/P1; keep conservative certification wording
F Stimulus and sources,P2,vbr1_l1_dither_or_noise_like_deterministic_source,L1,Stimulus and Sources,Dither or noise-like deterministic source,"dut,e2e,tb",certified,dut,"Write the Verilog-A DUT artifact(s) for `Dither or noise-like deterministic source`. This is a function-checked DUT task, not a generic companion wrapper. The public contract below defines the exact module interface, voltage-domain",noise_gen,"sim_correct, compile, spectre",Auxiliary benchmark category; valid only when it has reusable measurement/source semantics.,Confirm this is a reusable testbench/source function rather than checker syntax or simulator conformance.,review after P0/P1; keep conservative certification wording
F Stimulus and sources,P2,vbr1_l1_ramp_or_step_source,L1,Stimulus and Sources,Periodic phase-ramp guard source,"dut,e2e,tb",certified,dut,"Write the Verilog-A DUT artifact(s) for `Periodic phase-ramp guard source`. This is a function-checked DUT task, not a generic companion wrapper. The public contract below defines the exact module interface, voltage-domain",bound_step_period_guard_ref,"sim_correct, compile, spectre",Auxiliary benchmark category; valid only when it has reusable measurement/source semantics.,Confirm this is a reusable testbench/source function rather than checker syntax or simulator conformance.,review after P0/P1; keep conservative certification wording
F Stimulus and sources,P2,vbr1_l1_sine_periodic_voltage_source,L1,Stimulus and Sources,Sine/periodic voltage source,"dut,e2e,tb",certified,dut,Write a Verilog-A module named `multitone`. Create a signal source that outputs the sum of N sinusoids. Parameters: an array of frequencies and amplitudes (up to 8 tones). Include $bound_step for the highest frequency component.,multitone,"sim_correct, compile, spectre",Auxiliary benchmark category; valid only when it has reusable measurement/source semantics.,Confirm this is a reusable testbench/source function rather than checker syntax or simulator conformance.,review after P0/P1; keep conservative certification wording
F Stimulus and sources,P1,vbr1_l2_adc_dac_source_sweep_flow,L2,Stimulus and Sources,ADC/DAC source sweep flow,"e2e,tb",certified,e2e,Write both the Verilog-A behavioral module and a Spectre transient testbench. Behavioral intent: Sweep an analog input through a small quantizer and DAC reconstruction path. Module name: `adc_dac_source_sweep_flow`. Domain: pure voltage-domain behavioral Veril...,adc_dac_source_sweep_flow,"sim_correct, compile, spectre",L2 composition task requires manual verification that multiple functions really interact.,"Confirm this is a composed circuit flow, not a renamed L1 kernel or single-module smoke.",review in first two batches; strengthen checker or downgrade claim
