release_entry_id,form,level,category,base_function,package_status,source_task_id,static,evas,spectre,dual_status,pending_cause,disposition,queue_reason,ready_for_dual_rerun,source_equivalence_failure_count,blocker_count,benchmark_score_enabled,counted_in_score,evidence,release_path
vbr1_l1_threshold_comparator,dut,L1,Comparator and Decision Circuits,Threshold comparator,selected_l1_addition,vbr1_l1_threshold_comparator_dut,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_threshold_comparator/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT02_comparator_and_decision_circuits/vbr1_l1_threshold_comparator/forms/dut
vbr1_l1_threshold_comparator,tb,L1,Comparator and Decision Circuits,Threshold comparator,selected_l1_addition,vbr1_l1_threshold_comparator_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_threshold_comparator/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT02_comparator_and_decision_circuits/vbr1_l1_threshold_comparator/forms/tb
vbr1_l1_threshold_comparator,bugfix,L1,Comparator and Decision Circuits,Threshold comparator,selected_l1_addition,vbr1_l1_threshold_comparator_bugfix,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_threshold_comparator/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT02_comparator_and_decision_circuits/vbr1_l1_threshold_comparator/forms/bugfix
vbr1_l1_threshold_comparator,e2e,L1,Comparator and Decision Circuits,Threshold comparator,selected_l1_addition,comparator_smoke,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_threshold_comparator/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT02_comparator_and_decision_circuits/vbr1_l1_threshold_comparator/forms/e2e
vbr1_l1_window_comparator_detector,dut,L1,Comparator and Decision Circuits,Window comparator/detector,selected_l1_addition,vbr1_l1_window_comparator_detector_dut,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_window_comparator_detector/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT02_comparator_and_decision_circuits/vbr1_l1_window_comparator_detector/forms/dut
vbr1_l1_window_comparator_detector,tb,L1,Comparator and Decision Circuits,Window comparator/detector,selected_l1_addition,vbr1_l1_window_comparator_detector_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_window_comparator_detector/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT02_comparator_and_decision_circuits/vbr1_l1_window_comparator_detector/forms/tb
vbr1_l1_window_comparator_detector,bugfix,L1,Comparator and Decision Circuits,Window comparator/detector,selected_l1_addition,vbr1_l1_window_comparator_detector_bugfix,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_window_comparator_detector/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT02_comparator_and_decision_circuits/vbr1_l1_window_comparator_detector/forms/bugfix
vbr1_l1_window_comparator_detector,e2e,L1,Comparator and Decision Circuits,Window comparator/detector,selected_l1_addition,window_comparator_smoke,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_window_comparator_detector/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT02_comparator_and_decision_circuits/vbr1_l1_window_comparator_detector/forms/e2e
vbr1_l2_comparator_measurement_flow,tb,L2,Comparator and Decision Circuits,Single-ramp comparator offset measurement flow,selected_l2_target,vbr1_l2_comparator_measurement_flow_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l2_comparator_measurement_flow/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT02_comparator_and_decision_circuits/vbr1_l2_comparator_measurement_flow/forms/tb
vbr1_l2_comparator_measurement_flow,e2e,L2,Comparator and Decision Circuits,Single-ramp comparator offset measurement flow,selected_l2_target,comparator_measurement_flow_smoke,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l2_comparator_measurement_flow/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT02_comparator_and_decision_circuits/vbr1_l2_comparator_measurement_flow/forms/e2e
vbr1_l1_acquisition_limited_sample_and_hold,dut,L1,Sampling and Analog Memory,Acquisition-limited sample-and-hold,selected_l1_addition,vbr1_l1_acquisition_limited_sample_and_hold_dut,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_acquisition_limited_sample_and_hold/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT03_sampling_and_analog_memory/vbr1_l1_acquisition_limited_sample_and_hold/forms/dut
vbr1_l1_acquisition_limited_sample_and_hold,tb,L1,Sampling and Analog Memory,Acquisition-limited sample-and-hold,selected_l1_addition,vbr1_l1_acquisition_limited_sample_and_hold_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_acquisition_limited_sample_and_hold/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT03_sampling_and_analog_memory/vbr1_l1_acquisition_limited_sample_and_hold/forms/tb
vbr1_l1_acquisition_limited_sample_and_hold,bugfix,L1,Sampling and Analog Memory,Acquisition-limited sample-and-hold,selected_l1_addition,vbr1_l1_acquisition_limited_sample_and_hold_bugfix,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_acquisition_limited_sample_and_hold/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT03_sampling_and_analog_memory/vbr1_l1_acquisition_limited_sample_and_hold/forms/bugfix
vbr1_l1_acquisition_limited_sample_and_hold,e2e,L1,Sampling and Analog Memory,Acquisition-limited sample-and-hold,selected_l1_addition,vbr1_l1_acquisition_limited_sample_and_hold_e2e,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_acquisition_limited_sample_and_hold/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT03_sampling_and_analog_memory/vbr1_l1_acquisition_limited_sample_and_hold/forms/e2e
vbr1_l1_aperture_delay_track_and_hold,dut,L1,Sampling and Analog Memory,Aperture-delay track-and-hold,current_l1_seed,vbr1_l1_aperture_delay_track_and_hold_dut,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_aperture_delay_track_and_hold/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT03_sampling_and_analog_memory/vbr1_l1_aperture_delay_track_and_hold/forms/dut
vbr1_l1_aperture_delay_track_and_hold,tb,L1,Sampling and Analog Memory,Aperture-delay track-and-hold,current_l1_seed,vbr1_l1_aperture_delay_track_and_hold_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_aperture_delay_track_and_hold/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT03_sampling_and_analog_memory/vbr1_l1_aperture_delay_track_and_hold/forms/tb
vbr1_l1_aperture_delay_track_and_hold,bugfix,L1,Sampling and Analog Memory,Aperture-delay track-and-hold,current_l1_seed,vbr1_l1_aperture_delay_track_and_hold_bugfix,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_aperture_delay_track_and_hold/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT03_sampling_and_analog_memory/vbr1_l1_aperture_delay_track_and_hold/forms/bugfix
vbr1_l1_aperture_delay_track_and_hold,e2e,L1,Sampling and Analog Memory,Aperture-delay track-and-hold,current_l1_seed,vbr1_l1_aperture_delay_track_and_hold_e2e,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_aperture_delay_track_and_hold/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT03_sampling_and_analog_memory/vbr1_l1_aperture_delay_track_and_hold/forms/e2e
vbr1_l1_clocked_sample_and_hold,dut,L1,Sampling and Analog Memory,Clocked sample-and-hold,selected_l1_addition,vbr1_l1_clocked_sample_and_hold_dut,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_clocked_sample_and_hold/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT03_sampling_and_analog_memory/vbr1_l1_clocked_sample_and_hold/forms/dut
vbr1_l1_clocked_sample_and_hold,tb,L1,Sampling and Analog Memory,Clocked sample-and-hold,selected_l1_addition,vbr1_l1_clocked_sample_and_hold_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_clocked_sample_and_hold/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT03_sampling_and_analog_memory/vbr1_l1_clocked_sample_and_hold/forms/tb
vbr1_l1_clocked_sample_and_hold,bugfix,L1,Sampling and Analog Memory,Clocked sample-and-hold,selected_l1_addition,vbr1_l1_clocked_sample_and_hold_bugfix,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_clocked_sample_and_hold/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT03_sampling_and_analog_memory/vbr1_l1_clocked_sample_and_hold/forms/bugfix
vbr1_l1_clocked_sample_and_hold,e2e,L1,Sampling and Analog Memory,Clocked sample-and-hold,selected_l1_addition,vbr1_l1_clocked_sample_and_hold_e2e,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_clocked_sample_and_hold/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT03_sampling_and_analog_memory/vbr1_l1_clocked_sample_and_hold/forms/e2e
vbr1_l1_sample_and_hold_with_droop_leakage,dut,L1,Sampling and Analog Memory,Sample-and-hold with droop/leakage,current_l1_seed_with_review,vbr1_l1_sample_and_hold_with_droop_leakage_dut,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_sample_and_hold_with_droop_leakage/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT03_sampling_and_analog_memory/vbr1_l1_sample_and_hold_with_droop_leakage/forms/dut
vbr1_l1_sample_and_hold_with_droop_leakage,tb,L1,Sampling and Analog Memory,Sample-and-hold with droop/leakage,current_l1_seed_with_review,vbr1_l1_sample_and_hold_with_droop_leakage_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_sample_and_hold_with_droop_leakage/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT03_sampling_and_analog_memory/vbr1_l1_sample_and_hold_with_droop_leakage/forms/tb
vbr1_l1_sample_and_hold_with_droop_leakage,bugfix,L1,Sampling and Analog Memory,Sample-and-hold with droop/leakage,current_l1_seed_with_review,vbr1_l1_sample_and_hold_with_droop_leakage_bugfix,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_sample_and_hold_with_droop_leakage/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT03_sampling_and_analog_memory/vbr1_l1_sample_and_hold_with_droop_leakage/forms/bugfix
vbr1_l1_sample_and_hold_with_droop_leakage,e2e,L1,Sampling and Analog Memory,Sample-and-hold with droop/leakage,current_l1_seed_with_review,vbr1_l1_sample_and_hold_with_droop_leakage_e2e,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_sample_and_hold_with_droop_leakage/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT03_sampling_and_analog_memory/vbr1_l1_sample_and_hold_with_droop_leakage/forms/e2e
vbr1_l2_converter_front_end,tb,L2,Sampling and Analog Memory,Converter front-end,selected_l2_target,vbr1_l2_converter_front_end_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l2_converter_front_end/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT03_sampling_and_analog_memory/vbr1_l2_converter_front_end/forms/tb
vbr1_l2_converter_front_end,e2e,L2,Sampling and Analog Memory,Converter front-end,selected_l2_target,vbr1_l2_converter_front_end_e2e,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l2_converter_front_end/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT03_sampling_and_analog_memory/vbr1_l2_converter_front_end/forms/e2e
vbr1_l1_first_order_lowpass,dut,L1,Baseband Signal Conditioning,First-order lowpass,current_l1_seed,vbm1_first_order_lowpass_dut,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_first_order_lowpass/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT04_baseband_signal_conditioning/vbr1_l1_first_order_lowpass/forms/dut
vbr1_l1_first_order_lowpass,tb,L1,Baseband Signal Conditioning,First-order lowpass,current_l1_seed,vbm1_first_order_lowpass_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_first_order_lowpass/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT04_baseband_signal_conditioning/vbr1_l1_first_order_lowpass/forms/tb
vbr1_l1_first_order_lowpass,bugfix,L1,Baseband Signal Conditioning,First-order lowpass,current_l1_seed,vbm1_first_order_lowpass_bugfix,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_first_order_lowpass/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT04_baseband_signal_conditioning/vbr1_l1_first_order_lowpass/forms/bugfix
vbr1_l1_first_order_lowpass,e2e,L1,Baseband Signal Conditioning,First-order lowpass,current_l1_seed,vbm1_first_order_lowpass_e2e,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_first_order_lowpass/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT04_baseband_signal_conditioning/vbr1_l1_first_order_lowpass/forms/e2e
vbr1_l1_higher_order_filter,dut,L1,Baseband Signal Conditioning,Higher-order filter,selected_l1_addition,vbr1_l1_higher_order_filter_dut,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_higher_order_filter/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT04_baseband_signal_conditioning/vbr1_l1_higher_order_filter/forms/dut
vbr1_l1_higher_order_filter,tb,L1,Baseband Signal Conditioning,Higher-order filter,selected_l1_addition,vbr1_l1_higher_order_filter_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_higher_order_filter/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT04_baseband_signal_conditioning/vbr1_l1_higher_order_filter/forms/tb
vbr1_l1_higher_order_filter,bugfix,L1,Baseband Signal Conditioning,Higher-order filter,selected_l1_addition,vbr1_l1_higher_order_filter_bugfix_fixed,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_higher_order_filter/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT04_baseband_signal_conditioning/vbr1_l1_higher_order_filter/forms/bugfix
vbr1_l1_higher_order_filter,e2e,L1,Baseband Signal Conditioning,Higher-order filter,selected_l1_addition,vbr1_l1_higher_order_filter_e2e,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_higher_order_filter/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT04_baseband_signal_conditioning/vbr1_l1_higher_order_filter/forms/e2e
vbr1_l1_precision_rectifier_envelope_detector,dut,L1,Baseband Signal Conditioning,Precision rectifier/envelope detector,selected_l1_addition,vbr1_l1_precision_rectifier_envelope_detector_dut,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_precision_rectifier_envelope_detector/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT04_baseband_signal_conditioning/vbr1_l1_precision_rectifier_envelope_detector/forms/dut
vbr1_l1_precision_rectifier_envelope_detector,tb,L1,Baseband Signal Conditioning,Precision rectifier/envelope detector,selected_l1_addition,vbr1_l1_precision_rectifier_envelope_detector_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_precision_rectifier_envelope_detector/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT04_baseband_signal_conditioning/vbr1_l1_precision_rectifier_envelope_detector/forms/tb
vbr1_l1_precision_rectifier_envelope_detector,bugfix,L1,Baseband Signal Conditioning,Precision rectifier/envelope detector,selected_l1_addition,vbr1_l1_precision_rectifier_envelope_detector_bugfix,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_precision_rectifier_envelope_detector/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT04_baseband_signal_conditioning/vbr1_l1_precision_rectifier_envelope_detector/forms/bugfix
vbr1_l1_precision_rectifier_envelope_detector,e2e,L1,Baseband Signal Conditioning,Precision rectifier/envelope detector,selected_l1_addition,vbr1_l1_precision_rectifier_envelope_detector_e2e,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_precision_rectifier_envelope_detector/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT04_baseband_signal_conditioning/vbr1_l1_precision_rectifier_envelope_detector/forms/e2e
vbr1_l1_programmable_gain_amplifier,dut,L1,Baseband Signal Conditioning,Programmable gain amplifier,selected_l1_addition,vbr1_l1_programmable_gain_amplifier_dut,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_programmable_gain_amplifier/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT04_baseband_signal_conditioning/vbr1_l1_programmable_gain_amplifier/forms/dut
vbr1_l1_programmable_gain_amplifier,tb,L1,Baseband Signal Conditioning,Programmable gain amplifier,selected_l1_addition,vbr1_l1_programmable_gain_amplifier_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_programmable_gain_amplifier/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT04_baseband_signal_conditioning/vbr1_l1_programmable_gain_amplifier/forms/tb
vbr1_l1_programmable_gain_amplifier,bugfix,L1,Baseband Signal Conditioning,Programmable gain amplifier,selected_l1_addition,vbr1_l1_programmable_gain_amplifier_bugfix,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_programmable_gain_amplifier/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT04_baseband_signal_conditioning/vbr1_l1_programmable_gain_amplifier/forms/bugfix
vbr1_l1_programmable_gain_amplifier,e2e,L1,Baseband Signal Conditioning,Programmable gain amplifier,selected_l1_addition,vbr1_l1_programmable_gain_amplifier_e2e,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_programmable_gain_amplifier/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT04_baseband_signal_conditioning/vbr1_l1_programmable_gain_amplifier/forms/e2e
vbr1_l1_resettable_integrator,dut,L1,Baseband Signal Conditioning,Resettable integrator,current_l1_seed,vbm1_resettable_integrator_dut,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_resettable_integrator/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT04_baseband_signal_conditioning/vbr1_l1_resettable_integrator/forms/dut
vbr1_l1_resettable_integrator,tb,L1,Baseband Signal Conditioning,Resettable integrator,current_l1_seed,vbm1_resettable_integrator_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_resettable_integrator/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT04_baseband_signal_conditioning/vbr1_l1_resettable_integrator/forms/tb
vbr1_l1_resettable_integrator,bugfix,L1,Baseband Signal Conditioning,Resettable integrator,current_l1_seed,vbm1_resettable_integrator_bugfix,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_resettable_integrator/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT04_baseband_signal_conditioning/vbr1_l1_resettable_integrator/forms/bugfix
vbr1_l1_resettable_integrator,e2e,L1,Baseband Signal Conditioning,Resettable integrator,current_l1_seed,vbm1_resettable_integrator_e2e,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_resettable_integrator/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT04_baseband_signal_conditioning/vbr1_l1_resettable_integrator/forms/e2e
vbr1_l1_slew_rate_limiter,dut,L1,Baseband Signal Conditioning,Slew-rate limiter,current_l1_seed,vbm1_slew_rate_limiter_dut,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_slew_rate_limiter/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT04_baseband_signal_conditioning/vbr1_l1_slew_rate_limiter/forms/dut
vbr1_l1_slew_rate_limiter,tb,L1,Baseband Signal Conditioning,Slew-rate limiter,current_l1_seed,vbm1_slew_rate_limiter_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_slew_rate_limiter/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT04_baseband_signal_conditioning/vbr1_l1_slew_rate_limiter/forms/tb
vbr1_l1_slew_rate_limiter,bugfix,L1,Baseband Signal Conditioning,Slew-rate limiter,current_l1_seed,vbm1_slew_rate_limiter_bugfix,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_slew_rate_limiter/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT04_baseband_signal_conditioning/vbr1_l1_slew_rate_limiter/forms/bugfix
vbr1_l1_slew_rate_limiter,e2e,L1,Baseband Signal Conditioning,Slew-rate limiter,current_l1_seed,vbm1_slew_rate_limiter_e2e,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_slew_rate_limiter/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT04_baseband_signal_conditioning/vbr1_l1_slew_rate_limiter/forms/e2e
vbr1_l1_soft_hysteretic_limiter,dut,L1,Baseband Signal Conditioning,Soft/hysteretic limiter,selected_l1_addition,vbr1_l1_soft_hysteretic_limiter_dut,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_soft_hysteretic_limiter/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT04_baseband_signal_conditioning/vbr1_l1_soft_hysteretic_limiter/forms/dut
vbr1_l1_soft_hysteretic_limiter,tb,L1,Baseband Signal Conditioning,Soft/hysteretic limiter,selected_l1_addition,vbr1_l1_soft_hysteretic_limiter_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_soft_hysteretic_limiter/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT04_baseband_signal_conditioning/vbr1_l1_soft_hysteretic_limiter/forms/tb
vbr1_l1_soft_hysteretic_limiter,bugfix,L1,Baseband Signal Conditioning,Soft/hysteretic limiter,selected_l1_addition,vbr1_l1_soft_hysteretic_limiter_bugfix_fixed,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_soft_hysteretic_limiter/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT04_baseband_signal_conditioning/vbr1_l1_soft_hysteretic_limiter/forms/bugfix
vbr1_l1_soft_hysteretic_limiter,e2e,L1,Baseband Signal Conditioning,Soft/hysteretic limiter,selected_l1_addition,vbr1_l1_soft_hysteretic_limiter_e2e,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_soft_hysteretic_limiter/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT04_baseband_signal_conditioning/vbr1_l1_soft_hysteretic_limiter/forms/e2e
vbr1_l2_amplifier_filter_chain,e2e,L2,Baseband Signal Conditioning,Amplifier/filter chain,selected_l2_target,vbr1_l2_amplifier_filter_chain_e2e,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l2_amplifier_filter_chain/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT04_baseband_signal_conditioning/vbr1_l2_amplifier_filter_chain/forms/e2e
vbr1_l2_amplifier_filter_chain,tb,L2,Baseband Signal Conditioning,Amplifier/filter chain,selected_l2_target,vbr1_l2_amplifier_filter_chain_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l2_amplifier_filter_chain/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT04_baseband_signal_conditioning/vbr1_l2_amplifier_filter_chain/forms/tb
vbr1_l1_bang_bang_phase_detector,dut,L1,PLL Clock and Timing Systems,Bang-bang phase detector,selected_l1_addition,bbpd,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_bang_bang_phase_detector/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT05_pll_clock_and_timing_systems/vbr1_l1_bang_bang_phase_detector/forms/dut
vbr1_l1_bang_bang_phase_detector,tb,L1,PLL Clock and Timing Systems,Bang-bang phase detector,selected_l1_addition,vbr1_l1_bang_bang_phase_detector_tb,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_bang_bang_phase_detector/tb/evidence.json,benchmark-vabench-release-v1/tasks/CT05_pll_clock_and_timing_systems/vbr1_l1_bang_bang_phase_detector/forms/tb
vbr1_l1_bang_bang_phase_detector,bugfix,L1,PLL Clock and Timing Systems,Bang-bang phase detector,selected_l1_addition,vbr1_l1_bang_bang_phase_detector_bugfix,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_bang_bang_phase_detector/bugfix/evidence.json,benchmark-vabench-release-v1/tasks/CT05_pll_clock_and_timing_systems/vbr1_l1_bang_bang_phase_detector/forms/bugfix
vbr1_l1_bang_bang_phase_detector,e2e,L1,PLL Clock and Timing Systems,Bang-bang phase detector,selected_l1_addition,bbpd_data_edge_alignment_smoke,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_bang_bang_phase_detector/e2e/evidence.json,benchmark-vabench-release-v1/tasks/CT05_pll_clock_and_timing_systems/vbr1_l1_bang_bang_phase_detector/forms/e2e
vbr1_l1_charge_pump_abstraction,dut,L1,PLL Clock and Timing Systems,Voltage-domain charge-pump control abstraction,selected_l1_addition,vbr1_l1_charge_pump_abstraction_dut,pass,pass,pass,pass,certified,none,,False,0,0,True,True,benchmark-vabench-release-v1/evidence/dual/vbr1_l1_charge_pump_abstraction/dut/evidence.json,benchmark-vabench-release-v1/tasks/CT05_pll_clock_and_timing_systems/vbr1_l1_charge_pump_abstraction/forms/dut
